,base_word,guide_word,level,none,category,details,link
1608,broadly,,C1,adverb,,Details,/british-english/words/detail/668
1609,closely,VERY NEAR,C1,adverb,,Details,/british-english/words/detail/968
1610,closely,CAREFULLY,C1,adverb,,Details,/british-english/words/detail/968
1611,anchor,BOAT,C2,verb,,Details,/british-english/words/detail/227
1612,anchor,FASTEN,C2,verb,,Details,/british-english/words/detail/227
1613,ambitious,PLAN,B2,adjective,,Details,/british-english/words/detail/206
1614,ambiguous,,C2,adjective,,Details,/british-english/words/detail/204
1615,analogous,,C2,adjective,,Details,/british-english/words/detail/220
1616,anonymous,,C2,adjective,,Details,/british-english/words/detail/248
1617,bossy,,B2,adjective,,Details,/british-english/words/detail/611
1618,cheeky,,B2,adjective,,Details,/british-english/words/detail/883
1619,bloody,VIOLENT,C1,adjective,,Details,/british-english/words/detail/575
1620,chilly,,C1,adjective,,Details,/british-english/words/detail/908
1621,bloody,ANGER,C2,adjective,,Details,/british-english/words/detail/575
1622,all right,WITHOUT PROBLEMS,A1,adjective,,Details,/british-english/words/detail/175
1623,cheap,COSTING LITTLE,A1,adjective,,Details,/british-english/words/detail/876
1624,cold,TEMPERATURE,A1,adjective,,Details,/british-english/words/detail/999
1625,adult,FOR ADULTS,A2,adjective,,Details,/british-english/words/detail/102
1626,all right,PERMISSION,A2,adjective,,Details,/british-english/words/detail/175
1627,alone,WITHOUT PEOPLE,A2,adjective,,Details,/british-english/words/detail/178
1628,alright,WITHOUT PROBLEMS,A2,adjective,,Details,/british-english/words/detail/185
1629,alright,PERMISSION,A2,adjective,,Details,/british-english/words/detail/185
1630,busy,PLACE,A2,adjective,,Details,/british-english/words/detail/718
1631,clear,EASY TO UNDERSTAND,A2,adjective,,Details,/british-english/words/detail/950
1632,absent,,B1,adjective,,Details,/british-english/words/detail/16
1633,alike,,B1,adjective,,Details,/british-english/words/detail/162
1634,all right,GOOD ENOUGH,B1,adjective,,Details,/british-english/words/detail/175
1635,alright,GOOD ENOUGH,B1,adjective,,Details,/british-english/words/detail/185
1636,bald,,B1,adjective,,Details,/british-english/words/detail/439
1637,bright,LIGHT,B1,adjective,,Details,/british-english/words/detail/658
1638,certain,SURE TO HAPPEN,B1,adjective,,Details,/british-english/words/detail/843
1639,certain,PARTICULAR,B1,adjective,,Details,/british-english/words/detail/843
1640,clear,CERTAIN,B1,adjective,,Details,/british-english/words/detail/950
1641,abstract,IDEAS,B2,adjective,,Details,/british-english/words/detail/20
1642,actual,REAL,B2,adjective,,Details,/british-english/words/detail/70
1643,apparent,OBVIOUS,B2,adjective,,Details,/british-english/words/detail/275
1644,awkward,DIFFICULT,B2,adjective,,Details,/british-english/words/detail/410
1645,bad,NOT FRESH,B2,adjective,,Details,/british-english/words/detail/426
1646,bare,NO CLOTHES,B2,adjective,,Details,/british-english/words/detail/457
1647,bitter,COLD,B2,adjective,,Details,/british-english/words/detail/553
1648,casual,NOT PLANNED,B2,adjective,,Details,/british-english/words/detail/806
1649,chief,MOST IMPORTANT,B2,adjective,,Details,/british-english/words/detail/902
1650,close,RELATIONSHIP,B2,adjective,,Details,/british-english/words/detail/966
1651,adult,NOT A CHILD,C1,adjective,,Details,/british-english/words/detail/102
1652,amateur,,C1,adjective,,Details,/british-english/words/detail/197
1653,ample,,C1,adjective,,Details,/british-english/words/detail/214
1654,anti-social,BEHAVIOUR,C1,adjective,,Details,/british-english/words/detail/256
1655,apparent,SEEMS TRUE,C1,adjective,,Details,/british-english/words/detail/275
1656,bad,PAINFUL,C1,adjective,,Details,/british-english/words/detail/426
1657,cheap,LOW QUALITY,C1,adjective,,Details,/british-english/words/detail/876
1658,civil,,C1,adjective,,Details,/british-english/words/detail/931
1659,clear,NOT BLOCKED,C1,adjective,,Details,/british-english/words/detail/950
1660,close,SIMILAR,C1,adjective,,Details,/british-english/words/detail/966
1661,abrupt,SUDDEN,C2,adjective,,Details,/british-english/words/detail/13
1662,ahead,MORE PROGRESS,C2,adjective,,Details,/british-english/words/detail/145
1663,alive,PLACE,C2,adjective,,Details,/british-english/words/detail/163
1664,alive,CONTINUING,C2,adjective,,Details,/british-english/words/detail/163
1665,alone,ONLY ONE,C2,adjective,,Details,/british-english/words/detail/178
1666,arbitrary,,C2,adjective,,Details,/british-english/words/detail/299
1667,backward,,C2,adjective,,Details,/british-english/words/detail/422
1668,bare,BASIC,C2,adjective,,Details,/british-english/words/detail/457
1669,bare,EMPTY,C2,adjective,,Details,/british-english/words/detail/457
1670,bleak,NO HOPE,C2,adjective,,Details,/british-english/words/detail/563
1671,blunt,NOT SHARP,C2,adjective,,Details,/british-english/words/detail/578
1672,bronze,METAL,C2,adjective,,Details,/british-english/words/detail/673
1673,bronze,COLOUR,C2,adjective,,Details,/british-english/words/detail/673
1674,carefree,,C2,adjective,,Details,/british-english/words/detail/784
1675,circular,ARGUMENT,C2,adjective,,Details,/british-english/words/detail/925
1676,clean,NO CRIME,C2,adjective,,Details,/british-english/words/detail/948
1677,close,CAREFUL,C2,adjective,,Details,/british-english/words/detail/966
1678,coherent,CAREFUL THOUGHT,C2,adjective,,Details,/british-english/words/detail/994
1679,about,,A1,adverb,,Details,/british-english/words/detail/10
1680,again,ONE MORE TIME,A1,adverb,,Details,/british-english/words/detail/130
1681,also,,A1,adverb,,Details,/british-english/words/detail/186
1682,always,EVERY TIME,A1,adverb,,Details,/british-english/words/detail/195
1683,a.m.,,A1,adverb,,Details,/british-english/words/detail/196
1684,best,MOST,A1,adverb,,Details,/british-english/words/detail/524
1685,after,,A2,adverb,,Details,/british-english/words/detail/127
1686,afterwards,,A2,adverb,,Details,/british-english/words/detail/129
1687,again,AS BEFORE,A2,adverb,,Details,/british-english/words/detail/130
1688,ago,,A2,adverb,,Details,/british-english/words/detail/141
1689,all,COMPLETELY,A2,adverb,,Details,/british-english/words/detail/164
1690,almost,,A2,adverb,,Details,/british-english/words/detail/177
1691,already,BEFORE NOW,A2,adverb,,Details,/british-english/words/detail/184
1692,always,UNTIL NOW,A2,adverb,,Details,/british-english/words/detail/195
1693,always,FOREVER,A2,adverb,,Details,/british-english/words/detail/195
1694,anymore,,A2,adverb,,Details,/british-english/words/detail/263
1695,anywhere,IN QUESTIONS/NEGATIVES,A2,adverb,,Details,/british-english/words/detail/267
1696,away,SOMEWHERE ELSE,A2,adverb,,Details,/british-english/words/detail/406
1697,before,,A2,adverb,,Details,/british-english/words/detail/499
1698,above,,B1,adverb,,Details,/british-english/words/detail/11
1699,ahead,IN FRONT,B1,adverb,,Details,/british-english/words/detail/145
1700,ahead,FUTURE,B1,adverb,,Details,/british-english/words/detail/145
1701,along,FORWARD,B1,adverb,,Details,/british-english/words/detail/179
1702,along,WITH YOU,B1,adverb,,Details,/british-english/words/detail/179
1703,aloud,,B1,adverb,,Details,/british-english/words/detail/181
1704,already,EARLY,B1,adverb,,Details,/british-english/words/detail/184
1705,altogether,TOTAL,B1,adverb,,Details,/british-english/words/detail/193
1706,any,,B1,adverb,,Details,/british-english/words/detail/260
1707,around,OPPOSITE DIRECTION,B1,adverb,,Details,/british-english/words/detail/314
1708,back,BEHIND,B1,adverb,,Details,/british-english/words/detail/414
1709,backwards,,B1,adverb,,Details,/british-english/words/detail/423
1710,behind,PLACE,B1,adverb,,Details,/british-english/words/detail/507
1711,besides,IN ADDITION TO,B1,adverb,,Details,/british-english/words/detail/523
1712,best,MOST SUITABLE,B1,adverb,,Details,/british-english/words/detail/524
1713,about,DIRECTION,B2,adverb,,Details,/british-english/words/detail/10
1714,ahead,MORE POINTS,B2,adverb,,Details,/british-english/words/detail/145
1715,alike,SIMILAR,B2,adverb,,Details,/british-english/words/detail/162
1716,alike,BOTH,B2,adverb,,Details,/british-english/words/detail/162
1717,altogether,COMPLETELY,B2,adverb,,Details,/british-english/words/detail/193
1718,altogether,GENERALLY,B2,adverb,,Details,/british-english/words/detail/193
1719,always,MANY TIMES,B2,adverb,,Details,/british-english/words/detail/195
1720,apart,RELATIONSHIP,B2,adverb,,Details,/british-english/words/detail/268
1721,apart,INTO PIECES,B2,adverb,,Details,/british-english/words/detail/268
1722,aside,MOVE TO SIDE,B2,adverb,,Details,/british-english/words/detail/332
1723,aside,SAVE,B2,adverb,,Details,/british-english/words/detail/332
1724,away,GRADUALLY,B2,adverb,,Details,/british-english/words/detail/406
1725,back,STATE,B2,adverb,,Details,/british-english/words/detail/414
1726,back,EARLIER,B2,adverb,,Details,/british-english/words/detail/414
1727,back,AWAY FROM,B2,adverb,,Details,/british-english/words/detail/414
1728,alongside,WITH,C1,adverb,,Details,/british-english/words/detail/180
1729,behind,SLOWER,C1,adverb,,Details,/british-english/words/detail/507
1730,between,SPACE,C1,adverb,,Details,/british-english/words/detail/529
1731,between,TIME,C1,adverb,,Details,/british-english/words/detail/529
1732,above,TOO IMPORTANT,C2,adverb,,Details,/british-english/words/detail/11
1733,abruptly,,C2,adverb,,Details,/british-english/words/detail/14
1734,allegedly,,C2,adverb,,Details,/british-english/words/detail/168
1735,around,EXISTING,C2,adverb,,Details,/british-english/words/detail/314
1736,away,CONTINUOUS ACTION,C2,adverb,,Details,/british-english/words/detail/406
1737,below,RANK,C2,adverb,,Details,/british-english/words/detail/514
1738,beyond,TIME,C2,adverb,,Details,/british-english/words/detail/531
1739,bottom,FLAT SURFACE,A2,noun,,Details,/british-english/words/detail/616
1740,club,GROUP,A2,noun,,Details,/british-english/words/detail/977
1741,choice,VARIETY,B1,noun,,Details,/british-english/words/detail/913
1742,choice,PERSON/THING,B1,noun,,Details,/british-english/words/detail/913
1743,club,DANCE,B1,noun,,Details,/british-english/words/detail/977
1744,background,SITUATION,B2,noun,,Details,/british-english/words/detail/416
1745,balance,EQUAL IMPORTANCE,B2,noun,,Details,/british-english/words/detail/436
1746,character,INTERESTING QUALITIES,B2,noun,,Details,/british-english/words/detail/863
1747,circumstance,,B2,noun,,Details,/british-english/words/detail/927
1748,alert,,C1,noun,,Details,/british-english/words/detail/161
1749,bronze,PRIZE,C1,noun,,Details,/british-english/words/detail/673
1750,bump,SURFACE,C1,noun,,Details,/british-english/words/detail/695
1751,army,ORGANIZED GROUP,C2,noun,,Details,/british-english/words/detail/313
1752,belief,EFFECTIVE,C2,noun,,Details,/british-english/words/detail/509
1753,body,GROUP,C2,noun,,Details,/british-english/words/detail/584
1754,bundle,TIED GROUP,C2,noun,,Details,/british-english/words/detail/699
1755,casualty,INJURED,C2,noun,,Details,/british-english/words/detail/808
1756,casualty,HOSPITAL,C2,noun,,Details,/british-english/words/detail/808
1757,cheer,,C2,noun,,Details,/british-english/words/detail/884
1758,closure,,C2,noun,,Details,/british-english/words/detail/970
1759,accompany,HAPPEN TOGETHER,B1,verb,,Details,/british-english/words/detail/39
1760,affect,CAUSE EMOTION,B2,verb,,Details,/british-english/words/detail/120
1761,charge,ACCUSE,B2,verb,,Details,/british-english/words/detail/865
1762,alternate,,C1,verb,,Details,/british-english/words/detail/189
1763,bear,NAME,C1,verb,,Details,/british-english/words/detail/485
1764,cast,ACTORS,C2,verb,,Details,/british-english/words/detail/804
1765,channel,,C2,verb,,Details,/british-english/words/detail/858
1766,charm,,C2,verb,,Details,/british-english/words/detail/869
1767,close,END,C2,verb,,Details,/british-english/words/detail/966
1768,coin,,C2,verb,,Details,/british-english/words/detail/995
1769,establishment,ORGANIZATION,C1,noun,work,Details,/british-english/words/detail/1996
1770,contract,DISEASE,C2,verb,body and health,Details,/british-english/words/detail/1196
1771,conclude,END,C1,verb,communication,Details,/british-english/words/detail/1104
1772,exam,,A2,noun,education,Details,/british-english/words/detail/2028
1773,discipline,KNOWLEDGE,C2,noun,education,Details,/british-english/words/detail/1628
1774,expenditure,,C2,noun,money,Details,/british-english/words/detail/2077
1775,ensure,,B2,verb,people: actions,Details,/british-english/words/detail/1948
1776,descend,,B2,verb,people: actions,Details,/british-english/words/detail/1512
1777,dad,,A1,noun,relationships,Details,/british-english/words/detail/1370
1778,fancy,PERSON,B2,verb,relationships,Details,/british-english/words/detail/2160
1779,depart,,B1,verb,travel,Details,/british-english/words/detail/1494
